out_idx,time_ns,dac_left,dac_right
4425,32623244000,567447613,-720520444
4426,32623837000,564031338,-724951294
4427,32624429000,560630906,-729401535
4428,32625022000,557228660,-733785791
4429,32625614000,553852435,-738120363
4430,32626207000,550400484,-742464016
4431,32626800000,546951181,-746803038
4432,32627392000,543525481,-751074302
4433,32627985000,540071218,-755363756
4434,32628578000,536577964,-759620182
4435,32629170000,533107928,-763840363
4436,32629763000,529650958,-768034508
4437,32630356000,526176713,-772219749
4438,32630948000,522714716,-776325790
4439,32631541000,519177311,-780506151
4440,32632134000,515685018,-784552252
4441,32632726000,512187782,-788662982
4442,32633319000,508662719,-792743045
4443,32633911000,505159314,-796763317
4444,32634504000,501591409,-800790558
4445,32635097000,498085843,-804765465
4446,32635689000,494516444,-808716691
4447,32636282000,490962014,-812655529
4448,32636875000,487418969,-816540756
4449,32637467000,483897570,-820424526
4450,32638060000,480325409,-824272418
4451,32638653000,476685203,-828121425
4452,32639245000,473123713,-831940411
4453,32639838000,469529498,-835704943
4454,32640430000,465937332,-839452793
4455,32641023000,462325705,-843171314
4456,32641616000,458718605,-846921322
4457,32642208000,455104277,-850549216
4458,32642801000,451466206,-854191993
4459,32643394000,447851676,-857823386
4460,32643986000,444225661,-861413587
4461,32644579000,440581269,-864969530
4462,32645172000,436905896,-868537726
4463,32645764000,433287233,-872038604
4464,32646357000,429600038,-875510818
4465,32646950000,425951089,-878973201
4466,32647542000,422281145,-882398708
4467,32648135000,418571474,-885813362
4468,32648727000,414925857,-889172105
4469,32649320000,411262311,-892505286
4470,32649913000,407514396,-895820729
4471,32650505000,403834740,-899138078
4472,32651098000,400142559,-902390486
4473,32651691000,396428860,-905629152
4474,32652283000,392651346,-908842216
4475,32652876000,389000215,-912006988
4476,32653469000,385268964,-915170056
4477,32654061000,381495698,-918304188
4478,32654654000,377772571,-921369042
4479,32655246000,374063968,-924404166
4480,32655839000,370300683,-927477262
4481,32656432000,366533528,-930495436
4482,32657024000,362759386,-933448925
4483,32657617000,358990779,-936411404
4484,32658210000,355236892,-939327255
4485,32658802000,351456713,-942185550
4486,32659395000,347665678,-945054303
4487,32659988000,343903528,-947921427
4488,32660580000,340104850,-950723701
4489,32661173000,336338706,-953490646
4490,32661766000,332506841,-956241904
4491,32662358000,328720129,-958937775
4492,32662951000,324911260,-961648631
4493,32663543000,321075218,-964270089
4494,32664136000,317303087,-966891910
4495,32664729000,313463357,-969498974
4496,32665321000,309631297,-972032377
4497,32665914000,305813876,-974565971
4498,32666507000,301966301,-977047095
4499,32667099000,298145582,-979571141
4500,32667692000,294309390,-981996804
4501,32668285000,290443289,-984400621
4502,32668877000,286597906,-986798330
4503,32669470000,282756794,-989121042
4504,32670062000,278894611,-991440153
4505,32670655000,275017851,-993720575
4506,32671248000,271141345,-995992775
4507,32671840000,267291578,-998249032
4508,32672433000,263398221,-1000412372
4509,32673026000,259536979,-1002562247
4510,32673618000,255687089,-1004725020
4511,32674211000,251775085,-1006815056
4512,32674804000,247887185,-1008879027
4513,32675396000,243987814,-1010901570
4514,32675989000,240114141,-1012900461
4515,32676582000,236194943,-1014898396
4516,32677174000,232295148,-1016846336
4517,32677767000,228392219,-1018756364
4518,32678359000,224482931,-1020578959
4519,32678952000,220560898,-1022461203
4520,32679545000,216695258,-1024270310
4521,32680137000,212776130,-1026068492
4522,32680730000,208843144,-1027807388
4523,32681323000,204919625,-1029554099
4524,32681915000,201004666,-1031228399
4525,32682508000,197061809,-1032875644
4526,32683101000,193158096,-1034481964
4527,32683693000,189226463,-1036105830
4528,32684286000,185276503,-1037623010
4529,32684878000,181345659,-1039158188
4530,32685471000,177397365,-1040678374
4531,32686064000,173480797,-1042138307
4532,32686656000,169507692,-1043565874
4533,32687249000,165554771,-1044928342
4534,32687842000,161604435,-1046312970
4535,32688434000,157627402,-1047635416
4536,32689027000,153680318,-1048960450
4537,32689620000,149761782,-1050167437
4538,32690212000,145804282,-1051448986
4539,32690805000,141835704,-1052632059
4540,32691398000,137856597,-1053820001
4541,32691990000,133872313,-1054960935
4542,32692583000,129928058,-1056050713
4543,32693175000,125990971,-1057137985
4544,32693768000,121986435,-1058141044
4545,32694361000,118034257,-1059175264
4546,32694953000,114030083,-1060079654
4547,32695546000,110084032,-1061051821
4548,32696139000,106132510,-1061988055
4549,32696731000,102121492,-1062824026
4550,32697324000,98132280,-1063654677
4551,32697917000,94133724,-1064476544
4552,32698509000,90173582,-1065218857
4553,32699102000,86201145,-1065967442
4554,32699694000,82196235,-1066689587
4555,32700287000,78209466,-1067384349
4556,32700880000,74228892,-1067996914
4557,32701472000,70250738,-1068590660
4558,32702065000,66276674,-1069165013
4559,32702658000,62301555,-1069692872
4560,32703250000,58292298,-1070225373
4561,32703843000,54270021,-1070671890
4562,32704436000,50305550,-1071128551
4563,32705028000,46304120,-1071540116
4564,32705621000,42308302,-1071901523
4565,32706214000,38296048,-1072218413
4566,32706806000,34322783,-1072515758
4567,32707399000,30361240,-1072822890
4568,32707991000,26333660,-1073057598
4569,32708584000,22343218,-1073261868
4570,32709177000,18310748,-1073417929
4571,32709769000,14346890,-1073553796
4572,32710362000,10356212,-1073624408
4573,32710955000,6342808,-1073724136
4574,32711547000,2352808,-1073774012
4575,32712140000,-1644644,-1073735359
4576,32712733000,-5635019,-1073750408
4577,32713325000,-9656183,-1073681377
4578,32713918000,-13632532,-1073544308
4579,32714510000,-17635512,-1073450776
4580,32715103000,-21630624,-1073298046
4581,32715696000,-25633650,-1073060905
4582,32716288000,-29595851,-1072865330
4583,32716881000,-33599932,-1072595923
4584,32717474000,-37622761,-1072252646
4585,32718066000,-41595209,-1071941065
4586,32718659000,-45586179,-1071592180
4587,32719252000,-49601655,-1071190947
4588,32719844000,-53578470,-1070764539
4589,32720437000,-57588707,-1070294826
4590,32721030000,-61593650,-1069799563
4591,32721622000,-65543286,-1069236255
4592,32722215000,-69529914,-1068704718
4593,32722807000,-73533235,-1068085912
4594,32723400000,-77513372,-1067474785
4595,32723993000,-81502054,-1066814743
4596,32724585000,-85456939,-1066122984
4597,32725178000,-89478092,-1065371595
4598,32725771000,-93440899,-1064592080
4599,32726363000,-97450975,-1063806946
4600,32726956000,-101426734,-1063002118
4601,32727549000,-105365331,-1062124841
4602,32728141000,-109333057,-1061208727
4603,32728734000,-113335854,-1060284357
4604,32729326000,-117328957,-1059309425
4605,32729919000,-121287015,-1058345816
4606,32730512000,-125258444,-1057311725
4607,32731104000,-129213755,-1056254620
4608,32731697000,-133199495,-1055135241
4609,32732290000,-137164097,-1053999848
4610,32732882000,-141123176,-1052862291
4611,32733475000,-145083229,-1051660997
4612,32734068000,-149045382,-1050429360
4613,32734660000,-153000423,-1049177745
4614,32735253000,-156951040,-1047888637
4615,32735846000,-160901873,-1046551763
4616,32736438000,-164872575,-1045204556
4617,32737031000,-168811636,-1043791547
4618,32737623000,-172778433,-1042395339
4619,32738216000,-176704414,-1040898007
4620,32738809000,-180650507,-1039449663
4621,32739401000,-184571846,-1037905703
4622,32739994000,-188506515,-1036363518
4623,32740587000,-192434782,-1034790998
4624,32741179000,-196362368,-1033188132
4625,32741772000,-200302236,-1031530527
4626,32742365000,-204231364,-1029847368
4627,32742957000,-208181710,-1028100808
4628,32743550000,-212038132,-1026391549
4629,32744142000,-215959302,-1024604538
4630,32744735000,-219898493,-1022814137
4631,32745328000,-223784083,-1020962553
4632,32745920000,-227709921,-1019060331
4633,32746513000,-231597674,-1017151374
4634,32747106000,-235514253,-1015222966
4635,32747698000,-239434146,-1013257664
4636,32748291000,-243298567,-1011252898
4637,32748884000,-247210039,-1009251470
4638,32749476000,-251104909,-1007176584
4639,32750069000,-254978378,-1005079132
4640,32750662000,-258846509,-1002938869
4641,32751254000,-262746742,-1000794000
4642,32751847000,-266600226,-998635780
4643,32752439000,-270461710,-996410550
4644,32753032000,-274314436,-994124216
4645,32753625000,-278228376,-991879968
4646,32754217000,-282072688,-989521192
4647,32754810000,-285893043,-987232316
4648,32755403000,-289775341,-984825393
4649,32755995000,-293618088,-982436969
4650,32756588000,-297442596,-979982032
4651,32757181000,-301291923,-977504654
4652,32757773000,-305120515,-975016194
4653,32758366000,-308978111,-972496819
4654,32758958000,-312785062,-969916902
4655,32759551000,-316595500,-967365658
4656,32760144000,-320425000,-964735359
4657,32760736000,-324254946,-962107525
4658,32761329000,-328054796,-959406704
4659,32761922000,-331856363,-956719387
4660,32762514000,-335633070,-953979110
4661,32763107000,-339466289,-951204920
4662,32763700000,-343261850,-948400063
4663,32764292000,-346993211,-945575902
4664,32764885000,-350786870,-942735793
4665,32765478000,-354582031,-939845250
4666,32766070000,-358337462,-936952489
4667,32766663000,-362076992,-933988736
4668,32767255000,-365865823,-931007135
4669,32767848000,-369618867,-928030321
4670,32768441000,-373349706,-924998327
4671,32769033000,-377109082,-921896322
4672,32769626000,-380822184,-918837998
4673,32770219000,-384586287,-915728248
4674,32770811000,-388278054,-912581212
4675,32771404000,-392034580,-909406456
4676,32771997000,-395764888,-906204271
4677,32772589000,-399459765,-902975260
4678,32773182000,-403175571,-899739794
4679,32773774000,-406842438,-896427819
4680,32774367000,-410556078,-893121632
4681,32774960000,-414250301,-889764376
4682,32775552000,-417946571,-886387734
4683,32776145000,-421641566,-883020974
4684,32776738000,-425277520,-879595564
4685,32777330000,-428956985,-876135842
4686,32777923000,-432612243,-872626643
4687,32778516000,-436292746,-869125222
4688,32779108000,-439932578,-865608883
4689,32779701000,-443563867,-862038161
4690,32780294000,-447208540,-858445298
4691,32780886000,-450809987,-854853881
4692,32781479000,-454488762,-851193405
4693,32782071000,-458079260,-847519638
4694,32782664000,-461693722,-843822722
4695,32783257000,-465306073,-840126297
4696,32783849000,-468894463,-836379770
4697,32784442000,-472490918,-832577914
4698,32785035000,-476053529,-828805276
4699,32785627000,-479654138,-824938277
4700,32786220000,-483211237,-821153169
4701,32786813000,-486782210,-817267748
4702,32787405000,-490335866,-813341421
4703,32787998000,-493903776,-809426461
4704,32788590000,-497469738,-805463904
4705,32789183000,-500987748,-801459795
4706,32789776000,-504513772,-797472433
4707,32790368000,-508069479,-793455310
4708,32790961000,-511569133,-789423085
4709,32791554000,-515044463,-785345752
4710,32792146000,-518564630,-781211365
4711,32792739000,-522039169,-777096612
4712,32793332000,-525529447,-772929311
4713,32793924000,-529033378,-768787069
4714,32794517000,-532526860,-764607493
4715,32795110000,-535977879,-760325969
4716,32795702000,-539426184,-756157391
4717,32796295000,-542899877,-751848997
4718,32796887000,-546325996,-747564899
4719,32797480000,-549776551,-743259792
4720,32798073000,-553182706,-738907156
4721,32798665000,-556639175,-734569330
4722,32799258000,-560023277,-730162564
4723,32799851000,-563420081,-725755411
4724,32800443000,-566859316,-721312614
4725,32801036000,-570218135,-716863966
4726,32801629000,-573624285,-712394915
4727,32802221000,-576995704,-707875767
4728,32802814000,-580363131,-703377021
4729,32803406000,-583718346,-698823112
4730,32803999000,-587069144,-694278085
4731,32804592000,-590414317,-689663132
4732,32805184000,-593760774,-685074313
4733,32805777000,-597062792,-680459044
4734,32806370000,-600367707,-675812631
4735,32806962000,-603716859,-671145773
4736,32807555000,-606992114,-666444942
4737,32808148000,-610297509,-661730340
4738,32808740000,-613568016,-657001816
4739,32809333000,-616864791,-652256637
4740,32809926000,-620091120,-647478050
4741,32810518000,-623359247,-642709178
4742,32811111000,-626654232,-637885558
4743,32811703000,-629892731,-633022792
4744,32812296000,-633101396,-628172961
4745,32812889000,-636329487,-623336243
4746,32813481000,-639572403,-618451784
4747,32814074000,-642762815,-613553702
4748,32814667000,-645942326,-608591223
4749,32815259000,-649115592,-603656035
4750,32815852000,-652311691,-598672407
4751,32816445000,-655497932,-593674676
4752,32817037000,-658652969,-588677299
4753,32817630000,-661796768,-583648901
4754,32818222000,-664905422,-578661316
4755,32818815000,-668055402,-573572559
4756,32819408000,-671208066,-568481131
4757,32820000000,-674318787,-563377543
4758,32820593000,-677422473,-558299469
4759,32821186000,-680524042,-553133934
4760,32821778000,-683592070,-548004941
4761,32822371000,-686656925,-542861811
4762,32822964000,-689762536,-537646328
4763,32823556000,-692800580,-532451342
4764,32824149000,-695863817,-527213467
4765,32824742000,-698904946,-521977437
4766,32825334000,-701917512,-516771062
4767,32825927000,-704941365,-511480211
4768,32826519000,-707936960,-506236815
4769,32827112000,-710949235,-500918172
4770,32827705000,-713966767,-495587912
4771,32828297000,-716912216,-490286442
4772,32828890000,-719873786,-484937446
4773,32829483000,-722871487,-479564534
4774,32830075000,-725772707,-474233958
4775,32830668000,-728733102,-468846747
4776,32831261000,-731675560,-463454302
4777,32831853000,-734590267,-458010360
4778,32832446000,-737488087,-452582299
4779,32833038000,-740382047,-447174675
